model,production year,mileage,engine capacity,price,currency,city,region
Opel Corsa D,2010,150 000 km,1 400 cm3,18 500,PLN,Chêciny,Œwiêtokrzyskie
Opel Corsa D,2010,97 000 km,1 229 cm3,16 900,PLN,Koñskie,Œwiêtokrzyskie
Opel Corsa D,2012,100 000 km,1 224 cm3,17 900,PLN,Wrzeœnia,Wielkopolskie
Opel Corsa D,2011,99 400 km,1 400 cm3,18 999,PLN,Garwolin,Mazowieckie
Opel Corsa D,2010,128 000 km,1 200 cm3,16 400,PLN,Maków Mazowiecki,Mazowieckie
Opel Corsa D,2009,102 000 km,1 364 cm3,18 888,PLN,Bytom,Œl¹skie
Opel Corsa D,2009,126 232 km,1 200 cm3,13 700,PLN,Nowa S³upia,Œwiêtokrzyskie
Opel Corsa D,2011,132 000 km,1 200 cm3,18 500,PLN,Kanie,Mazowieckie
Opel Corsa D,2011,148 000 km,1 229 cm3,16 900,PLN,Konin,Wielkopolskie
Opel Corsa D,2011,121 000 km,1 200 cm3,17 900,PLN,Gniezno,Wielkopolskie
Opel Corsa D,2009,122 000 km,1 229 cm3,14 000,PLN,Aleksandrów £ódzki,£ódzkie
Opel Corsa D,2009,99 000 km,1 200 cm3,15 500,PLN,Ruszcza,Œwiêtokrzyskie
Opel Corsa D,2010,126 000 km,1 400 cm3,19 900,PLN,Zduñska Wola,£ódzkie
Opel Corsa E,2016,89 683 km,1 398 cm3,5 999,PLN,Oleœnica,Dolnoœl¹skie
Opel Corsa D,2009,133 000 km,1 248 cm3,15 300,PLN,Tyczyn,Podkarpackie
Opel Corsa D,2011,94 000 km,1 200 cm3,17 500,PLN,¯nin,Kujawsko-pomorskie
Opel Corsa D,2009,112 000 km,1 364 cm3,16 000,PLN,Wide³ki,Œwiêtokrzyskie
Opel Corsa D,2012,130 800 km,1 398 cm3,20 000,PLN,Bogatynia,Dolnoœl¹skie
Opel Corsa D,2009,134 000 km,1 200 cm3,12 900,PLN,Boles³awiec,Dolnoœl¹skie
Opel Corsa D,2011,137 000 km,1 229 cm3,17 900,PLN,Gomulin-Kolonia,£ódzkie
Opel Corsa D,2009,76 000 km,998 cm3,12 900,PLN,Sianów,Zachodniopomorskie
Opel Corsa D,2009,147 000 km,1 229 cm3,15 900,PLN,Œwiebodzin,Lubuskie
Opel Corsa D,2010,99 945 km,1 200 cm3,16 500,PLN,Kluczbork,Opolskie
Opel Corsa D,2009,141 000 km,1 200 cm3,15 900,PLN,Nowy S¹cz,Ma³opolskie
Opel Corsa D,2011,96 000 km,1 200 cm3,14 800,PLN,Bielsko-Bia³a,Œl¹skie
Opel Corsa D,2011,139 000 km,1 400 cm3,17 900,PLN,Zawiercie,Œl¹skie
Opel Corsa D,2011,142 659 km,1 398 cm3,14 400,PLN,Boles³awiec,Dolnoœl¹skie
Opel Corsa D,2010,132 000 km,1 400 cm3,17 900,PLN,Zamoœæ,Lubelskie
Opel Corsa D,2010,131 796 km,1 200 cm3,13 600,PLN,Gorzów Wielkopolski,Lubuskie
Opel Corsa D,2010,117 000 km,1 400 cm3,17 500,PLN,Ostrów Mazowiecka,Mazowieckie
Opel Corsa D,2014,105 000 km,1 200 cm3,16 900,PLN,Mys³owice,Œl¹skie
Opel Corsa D,2013,127 000 km,1 398 cm3,19 900,PLN,Tokarnia,Ma³opolskie
Opel Corsa D,2009,139 000 km,1 200 cm3,16 900,PLN,Ruda Œl¹ska,Œl¹skie
Opel Corsa E,2016,76 000 km,1 200 cm3,8 900,PLN,Bielsko-Bia³a,Œl¹skie
Opel Corsa D,2011,120 000 km,1 000 cm3,17 500,PLN,Skierniewice,£ódzkie
